date      , dataset, method                    , dim, stage , cand_k, R@10  , R@50  , R@100 , R@500 , QPS, source           , notes
2026-06-15, full   , MLP-WJ-triplet(nb15-log1p), 512, base  ,       , 0.5684, 0.6448, 0.664 , 0.7104, 369, eval_nb15_fair.py, recall reproduced (=notebook); QPS contention-depressed ~5x (buddhi ~166 cores) - rerun for comparable QPS
2026-06-15, full   , MLP-WJ-triplet(nb15-log1p), 512, rerank,   1000, 0.9921, 0.9919, 0.9848, 0.8487, 392, eval_nb15_fair.py, recall reproduced (=notebook); QPS contention-depressed ~5x (buddhi ~166 cores) - rerun for comparable QPS
2026-06-15, full   , MLP-WJ-triplet(nb15-log1p), 512, rerank,   2000, 0.9923, 0.9928, 0.9877, 0.8752, 122, eval_nb15_fair.py, recall reproduced (=notebook); QPS contention-depressed ~5x (buddhi ~166 cores) - rerun for comparable QPS
2026-06-16,full,triplet+recon(nb28-d2048),2048,base,,0.5769,0.6664,0.6605,0.667,1107,28_triplet_autoencoder_wj_2048.ipynb,single-GPU cdist-WJ-loss bs=2048 max_pos=30 ep=75; 150 threads; QPS comparable to 150-thread rows
2026-06-16,full,triplet+recon(nb28-d2048),2048,rerank,1000,0.9923,0.9904,0.9774,0.7972,879,28_triplet_autoencoder_wj_2048.ipynb,single-GPU cdist-WJ-loss bs=2048 max_pos=30 ep=75; 150 threads; QPS comparable to 150-thread rows
2026-06-16,full,triplet+recon(nb28-d2048),2048,rerank,2000,0.9924,0.9919,0.9829,0.8445,594,28_triplet_autoencoder_wj_2048.ipynb,single-GPU cdist-WJ-loss bs=2048 max_pos=30 ep=75; 150 threads; QPS comparable to 150-thread rows
2026-06-16,full,InfoNCE(Recall-CG)-d2048,2048,base,,0.5119,0.6051,0.6442,0.7109,2327,run_infonce_2048.py,single-process DataParallel cdist-WJ-loss bs=2048 max_pos=256 ep=18; 150 threads
2026-06-16,full,InfoNCE(Recall-CG)-d2048,2048,rerank,1000,0.9907,0.9886,0.9811,0.8352,993,run_infonce_2048.py,single-process DataParallel cdist-WJ-loss bs=2048 max_pos=256 ep=18; 150 threads
2026-06-16,full,InfoNCE(Recall-CG)-d2048,2048,rerank,2000,0.991,0.9899,0.9837,0.8468,869,run_infonce_2048.py,single-process DataParallel cdist-WJ-loss bs=2048 max_pos=256 ep=18; 150 threads
2026-06-17,full,Matryoshka-triplet-d1024,1024,base,,0.5922,0.6794,0.6686,0.6734,1676,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
2026-06-17,full,Matryoshka-triplet-d1024,1024,rerank,1000,0.9924,0.9907,0.9779,0.8053,1061,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
2026-06-17,full,Matryoshka-triplet-d1024,1024,rerank,2000,0.9925,0.9921,0.9836,0.8544,703,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
